GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-geometry-lib,com.example,Triangle,35,84,0,0,15,19,10,7,10,7
my-geometry-lib,com.example,Rectangle,14,23,0,0,6,6,4,3,4,3
my-geometry-lib,com.example,Circle,7,18,0,0,3,5,2,3,2,3
